Species,Indiv,Pos,SL,CBL_raw,alpha_Pos_raw,d_raw,D_Pos_raw,alpha_Ant_raw,D_Ant_raw,CBL,alpha_Pos,d,D_Pos,alpha_Ant,D_Ant,Pt1x,Pt1y,Pt2x,Pt2y,Pt3x,Pt3y,Pt4x,Pt4y,Pt5x,Pt5y,Pt6x,Pt6y,Pt7x,Pt7y,Body Shape,Habitat_Initial ,Habitat_Friedman,Habitat_FishBase,Habitat,Water_Type,Max_BW_mm,BW_slide,Max_BH_mm,BH_slide,d_BW,D_Pos_BW,D_Ant_BW
Apodichthys_flavidus,3,90,3757,32.13,0.97,5.12,23.28,,,0.0086,55.616,0.0014,0.0062,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,1,20,3102,57.99,1.05,5.87,38.76,,,0.0187,60.3445,0.0019,0.0125,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.019458155,0.12848349,
Anoplarchus_purpurescens,1,30,3102,59.75,0.97,6.21,38.9,,,0.0193,55.6814,0.002,0.0125,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.020585203,0.128947569,
Anoplarchus_purpurescens,1,40,3102,51.35,1.12,5.38,36.96,,,0.0166,64.1834,0.0017,0.0119,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.01783388,0.122516765,
Anoplarchus_purpurescens,1,50,3102,48.65,1.17,5.33,38.33,,,0.0157,67.0503,0.0017,0.0124,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.017668137,0.127058106,
Anoplarchus_purpurescens,1,60,3102,48.22,1.09,6.38,35.66,,,0.0155,62.253,0.0021,0.0115,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.021148727,0.118207463,
Anoplarchus_purpurescens,1,70,3102,45.01,1.06,6.21,32.89,,,0.0145,60.7507,0.002,0.0106,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.020585203,0.109025335,
Anoplarchus_purpurescens,1,80,3102,45.12,1.11,6.97,32.66,,,0.0145,63.608,0.0022,0.0105,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.023104487,0.10826292,
Anoplarchus_purpurescens,1,90,3102,37.5,1,4.31,25.84,,,0.0121,57.5087,0.0014,0.0083,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,301.673,1224,518.94,774,0.014286993,0.08565566,
Anoplarchus_purpurescens,2,20,4037,68.32,1.1,5.61,49.95,,,0.0169,62.8639,0.0014,0.0124,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,30,4037,67.43,1.07,5.43,47.79,,,0.0167,61.2217,0.0013,0.0118,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,40,4037,67.03,1.01,7.79,45.37,,,0.0166,58.0182,0.0019,0.0112,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,50,4037,62.87,1.15,8.59,51.63,,,0.0156,65.8635,0.0021,0.0128,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,60,4037,64.82,1.04,13.43,45.29,,,0.0161,59.5793,0.0033,0.0112,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,70,4037,61.67,1.06,13.78,42.38,,,0.0153,60.4491,0.0034,0.0105,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,80,4037,54.46,1,10.05,37.58,,,0.0135,57.2427,0.0025,0.0093,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,2,90,4037,51.19,0.97,7.8,33.67,,,0.0127,55.6601,0.0019,0.0083,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,20,3858,67.7,1.23,9.17,46.86,,,0.0175,70.7046,0.0024,0.0121,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,30,3858,68.2,1.01,5.63,46.1,,,0.0177,58.0769,0.0015,0.012,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,40,3858,65.26,1.05,3.96,45.31,,,0.0169,60.4252,0.001,0.0117,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,50,3858,62,1.16,5.1,46.98,,,0.0161,66.4548,0.0013,0.0122,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,60,3858,58.82,1.09,5.18,44.79,,,0.0152,62.6928,0.0013,0.0116,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,70,3858,57.59,1.06,4.16,42.7,,,0.0149,60.7236,0.0011,0.0111,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,80,3858,54.15,0.94,5.12,35.86,,,0.014,54.1275,0.0013,0.0093,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Anoplarchus_purpurescens,3,90,3858,46.68,0.95,3.27,30.92,,,0.0121,54.4736,0.0008,0.008,,,,,,,,,,,,,,,,,,,demersal,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,30,3499,67.06977312,0.790504919,5.616002849,23.77194887,,,0.019171008,45.29259552,0.00160526,0.006794897,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,40,3499,56.3572537,0.900942065,6.202211944,23.46181086,,,0.016108976,51.62017792,0.00177282,0.006706249,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,50,3499,53.06038942,0.975627325,6.22547709,23.80507698,,,0.015166611,55.89932811,0.00177947,0.006804367,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,60,3499,47.14327987,0.959615183,4.98029979,20.26640146,,,0.013475284,54.98189995,0.001423553,0.005792883,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,70,3499,46.76792307,0.69735012,4.566007008,14.89011461,,,0.013367993,39.95521871,0.001305133,0.004256143,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,1,80,3499,55.37687449,0.470296631,3.908553953,13.2922614,,,0.015828748,26.94601206,0.001117209,0.003799417,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,30,3931,75.39512484,0.723279316,6.406117779,27.65494084,,,0.01917963,41.4408522,0.001629641,0.007035091,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,40,3931,64.59243241,0.855045159,6.989116754,27.16532947,,,0.016431552,48.99047892,0.001777949,0.006910539,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,50,3931,62.10759865,0.731869528,6.681276076,24.22279365,,,0.01579944,41.93303508,0.001699638,0.006161993,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,60,3931,53.06812528,0.868143621,5.940249574,23.62979807,,,0.013499905,49.74096551,0.001511129,0.006011142,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,70,3931,54.73179709,0.82746053,5.925576596,22.86989742,,,0.013923123,47.4099961,0.001507397,0.005817832,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,2,80,3931,66.0815723,0.582927819,6.809039286,19.39332548,,,0.016810372,33.39930377,0.001732139,0.004933433,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,30,3912,71.86101948,0.772149756,6.428024969,27.29561586,,,0.018369381,44.24092219,0.001643156,0.006977407,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,40,3912,65.18307272,0.82298171,7.154385648,25.56763573,,,0.01666234,47.15337862,0.001828831,0.006535694,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,50,3912,57.89618663,0.887215635,7.445806605,26.50442205,,,0.014799639,50.8337114,0.001903325,0.006775159,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,60,3912,52.18330117,1.09046145,8.010481446,27.06225144,,,0.01333929,62.47883882,0.002047669,0.006917753,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,70,3912,53.94099385,0.770814871,6.652478786,20.38333194,,,0.013788598,44.16443887,0.001700531,0.005210463,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Aulorhynchus_flavidus,3,80,3912,62.05654619,0.554665627,6.106154273,16.53562412,,,0.015863125,31.77999945,0.001560878,0.004226898,,,,,,,,,,,,,,,,,,,pelagic,benthopelagic,pelagic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,40,1570,35.65058368,1.204911947,2.259,21.02034388,,,0.022707378,69.03636925,0.001438854,0.013388754,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,50,1570,36.56267225,1.15997285,2.55003098,20.32566941,,,0.023288326,66.46154868,0.001624224,0.012946286,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,60,1570,34.76114098,1.320852641,2.927895148,21.51820887,,,0.022140854,75.67928169,0.001864901,0.013705866,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,70,1570,34.4683647,1.254506937,2.215338575,20.46977462,,,0.021954372,71.87795288,0.001411044,0.013038073,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,80,1570,32.06372745,1.250625712,1.769,18.45726096,,,0.020422756,71.65557506,0.001126752,0.011756217,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,1,90,1570,26.30807178,1.720002623,1.405876951,18.52423065,,,0.016756734,98.54889106,0.000895463,0.011798873,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,40,1732,55.12290359,1.085903964,2.991070043,30.94623887,,,0.031826157,62.21771408,0.001726946,0.017867343,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,50,1732,52.28510495,1.045884416,3.416782112,30.04736594,,,0.030187705,59.92476291,0.001972738,0.017348364,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,60,1732,55.88177878,1.162043887,4.238584669,31.0251527,,,0.032264306,66.58021033,0.00244722,0.017912906,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,70,1732,57.11326028,1.1608121,3.835948383,30.32986812,,,0.032975323,66.50963416,0.002214751,0.017511471,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,80,1732,54.1186964,1.176796008,3.701094433,30.7184928,,,0.031246361,67.42544462,0.002136891,0.01773585,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,2,90,1732,50.63766286,1.280023968,3.72542615,28.6863661,,,0.029236526,73.33997105,0.002150939,0.016562567,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,40,1570,46.4793126,1.129894579,3.590501358,26.631579,,,0.029604658,64.73819068,0.002286944,0.016962789,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,50,1570,52.20195878,1.109186691,5.240229003,26.53707783,,,0.033249655,63.55171608,0.003337725,0.016902597,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,60,1570,48.86260329,1.21987386,6.401538877,28.72129524,,,0.031122677,69.89362369,0.004077413,0.018293819,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,70,1570,50.14965703,1.250600286,5.38471912,28.82458152,,,0.031942457,71.65411827,0.003429757,0.018359606,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,80,1570,49.54172383,1.141140938,5.249161838,26.70327695,,,0.031555238,65.38255957,0.003343415,0.017008457,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lepomis_macrochirus,3,90,1570,43.47165743,1.362455873,4.200583293,26.45332871,,,0.027688954,78.06297128,0.002675531,0.016849254,,,,,,,,,,,,,,,,,,,benthopelagic,benthopelagic,demersal,freshwater,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,1,20,3433,39.18,1.19,5.97,25.82,,,0.0114,67.9635,0.0017,0.0075,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.026324841,0.113853833,
Lumpenus_sagitta,1,30,3433,38.79,1.29,6.56,28.42,,,0.0113,73.9322,0.0019,0.0083,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.028926458,0.125318588,
Lumpenus_sagitta,1,40,3433,42.15,1.25,8.16,29.37,,,0.0123,71.4034,0.0024,0.0086,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.035981692,0.129507633,
Lumpenus_sagitta,1,50,3433,40.31,1.42,7.65,30.54,,,0.0117,81.1125,0.0022,0.0089,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.033732836,0.134666772,
Lumpenus_sagitta,1,60,3433,41,1.27,9.91,31.58,,,0.0119,73.0505,0.0029,0.0092,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.043698353,0.139252674,
Lumpenus_sagitta,1,70,3433,38.69,1.5,8.04,29.43,,,0.0113,86.0627,0.0023,0.0086,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.035452549,0.129772204,
Lumpenus_sagitta,1,80,3433,42.7,1.3,7.11,30.72,,,0.0124,74.3032,0.0021,0.0089,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.031351695,0.135460486,
Lumpenus_sagitta,1,90,3433,40.55,1.28,5.68,28.61,,,0.0118,73.1128,0.0017,0.0083,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,226.782,746,328.491,886,0.025046079,0.126156397,
Lumpenus_sagitta,2,20,3434,35.73,1.15,7.41,24.94,,,0.0104,66.0062,0.0022,0.0073,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,30,3434,35.65,1.29,7.86,28.34,,,0.0104,74.124,0.0023,0.0083,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,40,3434,36.42,1.28,9.2,29.23,,,0.0106,73.3791,0.0027,0.0085,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,50,3434,37.42,1.25,9.41,30.18,,,0.0109,71.741,0.0027,0.0088,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,60,3434,37.42,1.25,9.92,28.33,,,0.0109,71.8968,0.0029,0.0082,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,70,3434,37.38,1.3,9.59,28.28,,,0.0109,74.2342,0.0028,0.0082,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,80,3434,36.36,1.23,6.01,26.35,,,0.0106,70.2078,0.0018,0.0077,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,2,90,3434,37.57,1.25,6.84,23.63,,,0.0109,71.374,0.002,0.0069,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,20,2561,37.67852578,1.406561354,7.421134752,23.08692639,,,0.014712427,80.5900292,0.002897749,0.009014809,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,30,2561,37.8835027,1.228436624,9.714158172,22.74888931,,,0.014792465,70.38423396,0.003793111,0.008882815,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,40,2561,40.29226567,1.44304656,13.10823405,26.57841681,,,0.015733021,82.68047755,0.005118405,0.01037814,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,50,2561,43.54858713,1.530573452,12.9237156,28.89439788,,,0.017004524,87.69539903,0.005046355,0.011282467,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,60,2561,42.94631031,1.444950739,12.45463388,27.6793307,,,0.016769352,82.78957897,0.004863192,0.010808017,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,70,2561,42.46848773,1.246386758,14.49694064,24.43494731,,,0.016582775,71.4127009,0.005660656,0.009541174,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,80,2561,39.28847144,1.165003565,12.14969629,20.94850033,,,0.015341067,66.74978742,0.004744122,0.008179813,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Lumpenus_sagitta,3,90,2561,37.71125524,1.107116863,10.16488195,18.3529089,,,0.014725207,63.43312366,0.003969107,0.007166306,,,,,,,,,,,,,,,,,,,benthic,benthopelagic,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,40,2485,74.06812877,1.402887055,7.050858104,48.08000104,,,0.029812086,80.37950739,0.002837938,0.019351983,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,50,2485,76.18830947,1.228742862,6.112708074,46.31091664,,,0.03066545,70.4017801,0.002460337,0.018639934,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,60,2485,73.49644141,1.286611457,5.759253424,45.92812319,,,0.029581985,73.71740634,0.002318073,0.018485862,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,70,2485,69.68651878,1.369011816,7.181260335,43.16849082,,,0.028048508,78.43859918,0.002890425,0.017375122,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,80,2485,64.96319112,1.25392084,6.535786104,38.06475667,,,0.02614739,71.84437195,0.002630624,0.015320892,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,1,90,2485,61.8466531,1.195007142,5.582705437,36.27791615,,,0.024892998,68.46886571,0.002247014,0.014601697,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,40,2058,51.75170915,1.419010812,7.073740171,35.94657842,,,0.025146603,81.3033306,0.003437192,0.017466753,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,50,2058,60.14499564,0.931419072,7.080572011,30.3183987,,,0.029224974,53.36638179,0.003440511,0.014731972,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,60,2058,57.6002092,1.405714081,6.664870591,37.97634,,,0.02798844,80.54148406,0.003238518,0.018453032,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,70,2058,56.717507,1.317988772,7.639921466,37.31847398,,,0.027559527,75.51519407,0.003712304,0.018133369,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,80,2058,54.33967703,1.361652966,5.858207917,32.9575257,,,0.026404119,78.01696813,0.002846554,0.016014347,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,2,90,2058,51.12761485,1.183914383,5.600437483,30.42079552,,,0.02484335,67.83329747,0.002721301,0.014781728,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,40,2350,67.42254727,1.40422816,7.017880307,44.52153278,,,0.028690446,80.45634703,0.002986332,0.018945333,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,50,2350,65.78705842,1.415565318,8.089655679,42.35974176,,,0.027994493,81.10591835,0.003442407,0.018025422,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,60,2350,61.82854413,1.491524708,8.073808333,40.22735268,,,0.026310019,85.45807079,0.003435663,0.017118022,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,70,2350,58.50057483,1.399377505,7.752274053,37.0772314,,,0.024893862,80.17842499,0.00329884,0.015777545,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,80,2350,53.19611783,1.4171508,5.874019152,33.56732033,,,0.022636646,81.19675976,0.002499583,0.014283966,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Myoxocephalus_polyacanthocephalus,3,90,2350,61.6445315,1.690655044,5.308,44.95349208,,,0.026231716,96.86739863,0.002258723,0.019129146,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,30,3274,61.83130599,1.207285526,9.310853881,36.77598401,,,0.018885555,69.17236532,0.002843877,0.011232738,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Ophiodon_elongatus,1,40,3274,61.71320928,1.363930683,10.67364043,40.52221613,,,0.018849484,78.14747168,0.003260122,0.012376975,,,,,,,,,,,,,,,,,,,benthic,demersal,benthic,marine,,,,,#DIV/0!,#DIV/0!,#DIV/0!
